warehouse_id,product_id,avg_stock,min_stock,max_stock,turnover_rate,total_shipped,stock_category,report_date,load_timestamp
Bangalore_WH,Prescription Lens,307.17915309446255,3,689,0.3889,53410,CRITICAL,2026-04-11,2026-04-11 18:44:41.811137
Delhi_WH,Contact Lens,294.8562874251497,0,703,0.4082,59983,CRITICAL,2026-04-11,2026-04-11 18:44:41.811137
Bangalore_WH,Contact Lens,306.2805970149254,6,692,0.3844,56737,CRITICAL,2026-04-11,2026-04-11 18:44:41.811137
Delhi_WH,Optical Frame,322.4119402985075,1,702,0.3644,54707,CRITICAL,2026-04-11,2026-04-11 18:44:41.811137
Delhi_WH,Prescription Lens,320.3006329113924,7,667,0.3725,53477,CRITICAL,2026-04-11,2026-04-11 18:44:41.811137
Delhi_WH,Reading Glasses,312.92774566473986,2,698,0.3829,57951,CRITICAL,2026-04-11,2026-04-11 18:44:41.811137
Mumbai_WH,Reading Glasses,333.6857142857143,24,708,0.3554,52035,CRITICAL,2026-04-11,2026-04-11 18:44:41.811137
Bangalore_WH,Sunglasses,292.2760736196319,0,689,0.412,59287,CRITICAL,2026-04-11,2026-04-11 18:44:41.811137
Mumbai_WH,Contact Lens,307.7692307692308,0,698,0.3938,63457,CRITICAL,2026-04-11,2026-04-11 18:44:41.811137
Mumbai_WH,Prescription Lens,318.9335443037975,5,677,0.3848,55446,CRITICAL,2026-04-11,2026-04-11 18:44:41.811137
Bangalore_WH,Reading Glasses,304.54276315789474,6,704,0.3921,52788,CRITICAL,2026-04-11,2026-04-11 18:44:41.811137
Delhi_WH,Sunglasses,297.76174496644296,6,689,0.3876,50841,CRITICAL,2026-04-11,2026-04-11 18:44:41.811137
Bangalore_WH,Optical Frame,314.34180790960454,1,679,0.3912,61297,CRITICAL,2026-04-11,2026-04-11 18:44:41.811137
Mumbai_WH,Optical Frame,305.13468013468014,8,676,0.4074,53899,CRITICAL,2026-04-11,2026-04-11 18:44:41.811137
Mumbai_WH,Sunglasses,315.3616352201258,12,687,0.3685,53089,CRITICAL,2026-04-11,2026-04-11 18:44:41.811137
