inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,warehouse,sku,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
inv_20251230_01,2025-12-30,PROD_GLASS_A1,WAREHOUSE_US_01,13807.0,32552.0,0.0,46359.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_02,2025-12-30,PROD_GLASS_A1,WAREHOUSE_EU_01,8165.0,32552.0,2083.0,38634.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_03,2025-12-30,PROD_GLASS_A1,WAREHOUSE_APAC_01,9179.0,32552.0,2108.0,39623.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_04,2025-12-30,PROD_GLASS_A1,WAREHOUSE_US_02,7598.0,32552.0,0.0,40150.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_05,2025-12-30,PROD_GLASS_A1,WAREHOUSE_APAC_02,14229.0,32552.0,0.0,46781.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_06,2025-12-30,PROD_GLASS_A1,WAREHOUSE_EU_02,10520.0,32552.0,0.0,43072.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_07,2025-12-30,PROD_GLASS_B2,WAREHOUSE_US_01,13791.0,26316.0,0.0,40107.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_08,2025-12-30,PROD_GLASS_B2,WAREHOUSE_EU_01,7669.0,26316.0,1704.0,32281.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_09,2025-12-30,PROD_GLASS_B2,WAREHOUSE_APAC_01,13492.0,26316.0,0.0,39808.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_10,2025-12-30,PROD_GLASS_B2,WAREHOUSE_US_02,10645.0,26316.0,0.0,36961.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_11,2025-12-30,PROD_GLASS_B2,WAREHOUSE_APAC_02,5311.0,26316.0,0.0,31627.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_12,2025-12-30,PROD_GLASS_B2,WAREHOUSE_EU_02,11949.0,26316.0,0.0,38265.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_13,2025-12-30,PROD_GLASS_C3,WAREHOUSE_US_01,12295.0,6263.0,5553.0,13005.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_14,2025-12-30,PROD_GLASS_C3,WAREHOUSE_EU_01,4693.0,6263.0,0.0,10956.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_15,2025-12-30,PROD_GLASS_C3,WAREHOUSE_APAC_01,4229.0,6263.0,2221.0,8271.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_16,2025-12-30,PROD_GLASS_C3,WAREHOUSE_US_02,4504.0,6263.0,0.0,10767.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_17,2025-12-30,PROD_GLASS_C3,WAREHOUSE_APAC_02,14177.0,6263.0,0.0,20440.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251230_18,2025-12-30,PROD_GLASS_C3,WAREHOUSE_EU_02,7787.0,6263.0,0.0,14050.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_01,2025-12-31,PROD_GLASS_A1,WAREHOUSE_US_01,11772.0,22352.0,0.0,34124.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_02,2025-12-31,PROD_GLASS_A1,WAREHOUSE_EU_01,13739.0,22352.0,1311.0,34780.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_03,2025-12-31,PROD_GLASS_A1,WAREHOUSE_APAC_01,4503.0,22352.0,0.0,26855.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_04,2025-12-31,PROD_GLASS_A1,WAREHOUSE_US_02,9359.0,22352.0,0.0,31711.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_05,2025-12-31,PROD_GLASS_A1,WAREHOUSE_APAC_02,6051.0,22352.0,0.0,28403.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_06,2025-12-31,PROD_GLASS_A1,WAREHOUSE_EU_02,4253.0,22352.0,0.0,26605.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20251231_07,2025-12-31,PROD_GLASS_B2,WAREHOUSE_US_01,6803.0,16051.0,2686.0,20168.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
