production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD01011,2026-04-12 03:00:00,Plant_A,Prescription Lens,381,Grinding_M1,56.47,218.1,10,Line_2,Night,497,0.96,0.95,2026-04-11 19:47:06.161443
PROD01017,2026-04-12 09:00:00,Plant_A,Optical Frame,262,Grinding_M1,41.2,415.93,51,Line_2,Day,212,0.7,0.95,2026-04-11 19:47:06.161443
PROD01041,2026-04-13 09:00:00,Plant_B,Reading Glasses,441,Coating_M2,55.77,315.06,34,Line_1,Day,353,0.97,0.95,2026-04-11 19:47:06.161443
PROD01062,2026-04-14 06:00:00,Plant_A,Optical Frame,183,Grinding_M1,44.37,120.25,48,Line_2,Night,442,0.92,0.95,2026-04-11 19:47:06.161443
PROD01091,2026-04-15 11:00:00,Plant_B,Sunglasses,102,Coating_M2,72.68,296.77,55,Line_1,Night,129,0.84,0.95,2026-04-11 19:47:06.161443
PROD01099,2026-04-15 19:00:00,Plant_A,Optical Frame,436,Assembly_M3,29.24,367.27,8,Line_1,Night,192,0.85,0.95,2026-04-11 19:47:06.161443
PROD01125,2026-04-16 21:00:00,Plant_B,Contact Lens,476,Coating_M2,24.99,336.43,42,Line_2,Day,491,0.96,0.95,2026-04-11 19:47:06.161443
PROD01142,2026-04-17 14:00:00,Plant_B,Reading Glasses,220,Coating_M2,42.49,298.78,17,Line_2,Day,176,0.84,0.95,2026-04-11 19:47:06.161443
PROD01161,2026-04-18 09:00:00,Plant_B,Prescription Lens,411,Grinding_M1,74.54,434.17,30,Line_1,Day,329,0.8,0.95,2026-04-11 19:47:06.161443
PROD01168,2026-04-18 16:00:00,Plant_B,Reading Glasses,365,Coating_M2,34.05,245.67,27,Line_1,Day,385,0.77,0.95,2026-04-11 19:47:06.161443
PROD01169,2026-04-18 17:00:00,Plant_B,Contact Lens,402,Grinding_M1,27.89,253.49,11,Line_1,Night,485,0.72,0.95,2026-04-11 19:47:06.161443
PROD01185,2026-04-19 09:00:00,Plant_A,Prescription Lens,139,Grinding_M1,69.08,262.66,34,Line_2,Night,312,0.88,0.95,2026-04-11 19:47:06.161443
PROD01188,2026-04-19 12:00:00,Plant_B,Reading Glasses,469,Assembly_M3,77.77,109.55,28,Line_1,Day,157,0.9,0.95,2026-04-11 19:47:06.161443
PROD01223,2026-04-20 23:00:00,Plant_A,Optical Frame,415,Coating_M2,26.49,427.14,30,Line_2,Day,293,0.96,0.95,2026-04-11 19:47:06.161443
PROD01244,2026-04-21 20:00:00,Plant_B,Sunglasses,181,Assembly_M3,23.56,163.73,13,Line_2,Night,327,0.91,0.95,2026-04-11 19:47:06.161443
PROD01253,2026-04-22 05:00:00,Plant_B,Prescription Lens,117,Grinding_M1,67.05,125.57,36,Line_2,Night,209,0.73,0.95,2026-04-11 19:47:06.161443
PROD01255,2026-04-22 07:00:00,Plant_B,Sunglasses,207,Assembly_M3,71.33,290.78,18,Line_1,Night,456,0.9,0.95,2026-04-11 19:47:06.161443
PROD01259,2026-04-22 11:00:00,Plant_A,Reading Glasses,361,Coating_M2,51.9,471.68,48,Line_2,Night,442,0.99,0.95,2026-04-11 19:47:06.161443
PROD01260,2026-04-22 12:00:00,Plant_B,Sunglasses,243,Assembly_M3,41.99,306.75,31,Line_2,Day,263,0.91,0.95,2026-04-11 19:47:06.161443
PROD01284,2026-04-23 12:00:00,Plant_B,Sunglasses,227,Coating_M2,45.47,210.6,3,Line_2,Day,399,0.99,0.95,2026-04-11 19:47:06.161443
PROD01292,2026-04-23 20:00:00,Plant_B,Prescription Lens,381,Grinding_M1,58.88,239.71,7,Line_1,Night,395,0.8,0.95,2026-04-11 19:47:06.161443
PROD01295,2026-04-23 23:00:00,Plant_B,Optical Frame,267,Grinding_M1,57.12,477.18,42,Line_1,Night,344,0.95,0.95,2026-04-11 19:47:06.161443
PROD01312,2026-04-24 16:00:00,Plant_A,Prescription Lens,322,Coating_M2,24.41,345.07,31,Line_1,Day,216,0.72,0.95,2026-04-11 19:47:06.161443
PROD01334,2026-04-25 14:00:00,Plant_B,Optical Frame,428,Assembly_M3,74.67,287.76,28,Line_1,Night,117,0.74,0.95,2026-04-11 19:47:06.161443
PROD01337,2026-04-25 17:00:00,Plant_A,Sunglasses,260,Assembly_M3,35.39,496.97,55,Line_2,Day,373,0.96,0.95,2026-04-11 19:47:06.161443
PROD01339,2026-04-25 19:00:00,Plant_B,Optical Frame,123,Coating_M2,27.14,411.74,23,Line_2,Night,344,0.95,0.95,2026-04-11 19:47:06.161443
PROD01344,2026-04-26 00:00:00,Plant_B,Sunglasses,119,Grinding_M1,45.54,262.51,55,Line_1,Day,251,0.72,0.95,2026-04-11 19:47:06.161443
PROD01405,2026-04-28 13:00:00,Plant_A,Sunglasses,137,Assembly_M3,69.19,383.76,47,Line_2,Day,151,0.96,0.95,2026-04-11 19:47:06.161443
PROD01423,2026-04-29 07:00:00,Plant_A,Optical Frame,134,Grinding_M1,26.34,327.11,39,Line_1,Night,497,1.0,0.95,2026-04-11 19:47:06.161443
PROD01427,2026-04-29 11:00:00,Plant_A,Contact Lens,128,Grinding_M1,47.84,168.54,52,Line_1,Night,266,0.91,0.95,2026-04-11 19:47:06.161443
PROD01434,2026-04-29 18:00:00,Plant_A,Contact Lens,293,Assembly_M3,69.58,273.05,6,Line_1,Night,194,0.94,0.95,2026-04-11 19:47:06.161443
PROD01437,2026-04-29 21:00:00,Plant_A,Sunglasses,229,Assembly_M3,36.98,149.14,17,Line_1,Day,348,0.81,0.95,2026-04-11 19:47:06.161443
PROD01439,2026-04-29 23:00:00,Plant_B,Optical Frame,297,Grinding_M1,45.9,243.86,6,Line_1,Day,427,0.89,0.95,2026-04-11 19:47:06.161443
PROD01456,2026-04-30 16:00:00,Plant_B,Contact Lens,435,Assembly_M3,51.67,112.16,20,Line_2,Day,135,0.81,0.95,2026-04-11 19:47:06.161443
PROD01461,2026-04-30 21:00:00,Plant_B,Reading Glasses,217,Grinding_M1,31.52,383.56,21,Line_1,Day,482,0.7,0.95,2026-04-11 19:47:06.161443
PROD01463,2026-04-30 23:00:00,Plant_B,Contact Lens,175,Coating_M2,52.94,240.14,18,Line_2,Day,233,0.86,0.95,2026-04-11 19:47:06.161443
