quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,product,defects,tested,pass_rate,quality_flag,load_timestamp
,,,,,,,ProductB,15.0,1731.0,0.8664799983116376,LOW,2026-04-08 12:44:00.802662
,,,,,,,ProductB,15.0,1731.0,0.8664799983116376,LOW,2026-04-08 12:48:50.838860
,,,,,,,ProductB,15.0,1731.0,0.8664799983116376,LOW,2026-04-08 12:54:25.896186
,,,,,,,ProductB,15.0,1731.0,0.8664799983116376,LOW,2026-04-08 13:09:33.515325
,,,,,,,ProductA,48.0,999.0,0.9023822667592828,LOW,2026-04-08 16:54:59.158240
,,,,,,,ProductA,48.0,999.0,0.9023822667592828,LOW,2026-04-09 06:46:29.829744
,,,,,,,ProductA,48.0,999.0,0.9023822667592828,LOW,2026-04-09 09:30:19.655390
qual_20251230_001,2025-12-30,PROD_GLASS_A1,BATCH_2025_12_30_001,55.0,DISCOLORATION,0.9,,,,,LOW,2026-04-09 09:30:19.655390
qual_20251230_002,2025-12-30,PROD_GLASS_B2,BATCH_2025_12_30_002,12.0,DISCOLORATION,0.21,,,,,LOW,2026-04-09 09:30:19.655390
qual_20251230_003,2025-12-30,PROD_GLASS_C3,BATCH_2025_12_30_003,277.0,OTHER,3.91,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20251230_004,2025-12-30,PROD_GLASS_C3,BATCH_2025_12_30_004,7.0,CRACK,0.13,,,,,LOW,2026-04-09 09:30:19.655390
qual_20251230_005,2025-12-30,PROD_GLASS_A1,BATCH_2025_12_30_005,48.0,DISCOLORATION,1.0,,,,,LOW,2026-04-09 09:30:19.655390
qual_20251230_006,2025-12-30,PROD_GLASS_B2,BATCH_2025_12_30_006,34.0,OTHER,0.56,,,,,LOW,2026-04-09 09:30:19.655390
qual_20251230_007,2025-12-30,PROD_GLASS_C3,BATCH_2025_12_30_007,49.0,BUBBLE,0.71,,,,,LOW,2026-04-09 09:30:19.655390
qual_20251230_008,2025-12-30,PROD_GLASS_B2,BATCH_2025_12_30_008,110.0,OTHER,2.65,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20251230_009,2025-12-30,PROD_GLASS_A1,BATCH_2025_12_30_009,28.0,BUBBLE,0.35,,,,,LOW,2026-04-09 09:30:19.655390
qual_20251230_010,2025-12-30,PROD_GLASS_C3,BATCH_2025_12_30_010,130.0,BUBBLE,2.32,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20251230_011,2025-12-30,PROD_GLASS_B2,BATCH_2025_12_30_011,92.0,DISCOLORATION,1.46,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20251230_012,2025-12-30,PROD_GLASS_C3,BATCH_2025_12_30_012,164.0,SURFACE_SCRATCH,2.61,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20251231_001,2025-12-31,PROD_GLASS_C3,BATCH_2025_12_31_001,289.0,SURFACE_SCRATCH,3.23,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20251231_002,2025-12-31,PROD_GLASS_B2,BATCH_2025_12_31_002,30.0,CRACK,0.31,,,,,LOW,2026-04-09 09:30:19.655390
qual_20251231_003,2025-12-31,PROD_GLASS_A1,BATCH_2025_12_31_003,191.0,DISCOLORATION,4.34,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20251231_004,2025-12-31,PROD_GLASS_A1,BATCH_2025_12_31_004,92.0,BUBBLE,1.48,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20251231_005,2025-12-31,PROD_GLASS_C3,BATCH_2025_12_31_005,85.0,OTHER,1.06,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20251231_006,2025-12-31,PROD_GLASS_B2,BATCH_2025_12_31_006,37.0,CRACK,0.52,,,,,LOW,2026-04-09 09:30:19.655390
qual_20251231_007,2025-12-31,PROD_GLASS_B2,BATCH_2025_12_31_007,85.0,SURFACE_SCRATCH,1.06,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20251231_008,2025-12-31,PROD_GLASS_B2,BATCH_2025_12_31_008,72.0,CRACK,0.87,,,,,LOW,2026-04-09 09:30:19.655390
qual_20251231_009,2025-12-31,PROD_GLASS_B2,BATCH_2025_12_31_009,167.0,CRACK,3.55,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20251231_010,2025-12-31,PROD_GLASS_C3,BATCH_2025_12_31_010,141.0,OTHER,2.68,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20251231_011,2025-12-31,PROD_GLASS_A1,BATCH_2025_12_31_011,18.0,DIMENSION_OFF,0.2,,,,,LOW,2026-04-09 09:30:19.655390
qual_20251231_012,2025-12-31,PROD_GLASS_C3,BATCH_2025_12_31_012,96.0,BUBBLE,0.99,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260101_001,2026-01-01,PROD_GLASS_C3,BATCH_2026_01_01_001,24.0,DISCOLORATION,0.48,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260101_002,2026-01-01,PROD_GLASS_B2,BATCH_2026_01_01_002,135.0,DISCOLORATION,3.1,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260101_003,2026-01-01,PROD_GLASS_C3,BATCH_2026_01_01_003,214.0,BUBBLE,4.85,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260101_004,2026-01-01,PROD_GLASS_C3,BATCH_2026_01_01_004,122.0,OTHER,1.47,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260101_005,2026-01-01,PROD_GLASS_B2,BATCH_2026_01_01_005,317.0,CRACK,3.61,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260101_006,2026-01-01,PROD_GLASS_A1,BATCH_2026_01_01_006,31.0,SURFACE_SCRATCH,0.44,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260101_007,2026-01-01,PROD_GLASS_C3,BATCH_2026_01_01_007,83.0,DIMENSION_OFF,1.07,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260101_008,2026-01-01,PROD_GLASS_C3,BATCH_2026_01_01_008,117.0,DISCOLORATION,1.32,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260101_009,2026-01-01,PROD_GLASS_B2,BATCH_2026_01_01_009,30.0,SURFACE_SCRATCH,0.6,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260101_010,2026-01-01,PROD_GLASS_C3,BATCH_2026_01_01_010,338.0,SURFACE_SCRATCH,4.7,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260101_011,2026-01-01,PROD_GLASS_A1,BATCH_2026_01_01_011,185.0,BUBBLE,2.71,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260101_012,2026-01-01,PROD_GLASS_B2,BATCH_2026_01_01_012,41.0,SURFACE_SCRATCH,0.64,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260102_001,2026-01-02,PROD_GLASS_C3,BATCH_2026_01_02_001,29.0,DIMENSION_OFF,0.44,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260102_002,2026-01-02,PROD_GLASS_C3,BATCH_2026_01_02_002,54.0,DISCOLORATION,0.82,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260102_003,2026-01-02,PROD_GLASS_A1,BATCH_2026_01_02_003,47.0,DISCOLORATION,0.58,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260102_004,2026-01-02,PROD_GLASS_A1,BATCH_2026_01_02_004,59.0,DIMENSION_OFF,1.29,,,,,MEDIUM,2026-04-09 09:30:19.655390
