inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,warehouse,sku,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp,source_table,quarantine_reason,quarantined_at,supplier_id,supplier_name,material_type,delivery_date,expected_date,delay_days,quality_rating,supplier,lead_time_days,order_value,on_time_delivery,quality_score
,,,,,,,,,,,,,,,suppliers,Invalid rating or negative delay,2026-04-08 12:54:45.677592,SUP_METAL_FRAME_02,Global Metal Supply,Metal Frames,2026-04-05,2026-04-06,-1.0,88.9,,,,,
,,,,,,,,,,,,,,,suppliers,Invalid rating or negative delay,2026-04-08 12:54:45.677592,SUP_ADHESIVE_02,EuroChemical,Adhesives,2026-04-04,2026-04-06,-2.0,89.5,,,,,
,,,,,,,,,,,,,,,suppliers,Invalid rating or negative delay,2026-04-08 13:09:53.338820,SUP_METAL_FRAME_02,Global Metal Supply,Metal Frames,2026-04-05,2026-04-06,-1.0,88.9,,,,,
,,,,,,,,,,,,,,,suppliers,Invalid rating or negative delay,2026-04-08 13:09:53.338820,SUP_ADHESIVE_02,EuroChemical,Adhesives,2026-04-04,2026-04-06,-2.0,89.5,,,,,
,,,,,,,,,,,,,,,suppliers,Invalid rating or negative delay,2026-04-08 12:49:11.494320,SUP_METAL_FRAME_02,Global Metal Supply,Metal Frames,2026-04-05,2026-04-06,-1.0,88.9,,,,,
,,,,,,,,,,,,,,,suppliers,Invalid rating or negative delay,2026-04-08 12:49:11.494320,SUP_ADHESIVE_02,EuroChemical,Adhesives,2026-04-04,2026-04-06,-2.0,89.5,,,,,
,,,,,,,,,,,,,,,suppliers,Invalid rating or negative delay,2026-04-08 12:44:24.987047,SUP_METAL_FRAME_02,Global Metal Supply,Metal Frames,2026-04-05,2026-04-06,-1.0,88.9,,,,,
,,,,,,,,,,,,,,,suppliers,Invalid rating or negative delay,2026-04-08 12:44:24.987047,SUP_ADHESIVE_02,EuroChemical,Adhesives,2026-04-04,2026-04-06,-2.0,89.5,,,,,
,,,,,,,,Warehouse D,SKU-9218,NORMAL,197.0,Critical,Fail,2026-04-08 12:49:00.380602,inventory,Math Validation Failed,2026-04-08 12:49:00.380602,,,,,,,,,,,,
,,,,,,,,Warehouse D,SKU-9218,NORMAL,197.0,Critical,Fail,2026-04-09 06:46:41.339482,inventory,Math Validation Failed,2026-04-09 06:46:41.339482,,,,,,,,,,,,
,,,,,,,,Warehouse D,SKU-9218,NORMAL,197.0,Critical,Fail,2026-04-08 16:55:12.372522,inventory,Math Validation Failed,2026-04-08 16:55:12.372522,,,,,,,,,,,,
,,,,,,,,Warehouse D,SKU-9218,NORMAL,197.0,Critical,Fail,2026-04-08 12:54:34.880447,inventory,Math Validation Failed,2026-04-08 12:54:34.880447,,,,,,,,,,,,
,,,,,,,,Warehouse D,SKU-9218,NORMAL,197.0,Critical,Fail,2026-04-08 13:09:41.811607,inventory,Math Validation Failed,2026-04-08 13:09:41.811607,,,,,,,,,,,,
,,,,,,,,Warehouse D,SKU-9218,NORMAL,197.0,Critical,Fail,2026-04-08 12:44:11.385458,inventory,Math Validation Failed,2026-04-08 12:44:11.385458,,,,,,,,,,,,
