supplier_id,supplier_name,material_type,delivery_date,expected_date,delay_days,quality_rating,supplier_performance,on_time_flag,load_timestamp
SUP4,Johnson LLC,Hinges,2026-01-04,2026-01-04,3,4.11,POOR,0,2026-04-11 18:43:12.953111
SUP10,"Summers, Brown and Ruiz",Plastic Frame,2026-01-10,2026-01-10,3,3.75,POOR,0,2026-04-11 18:43:12.953111
SUP5,"Miller, Howard and Lewis",Packaging Material,2026-01-05,2026-01-05,2,3.35,POOR,0,2026-04-11 18:43:12.953111
SUP17,Thompson-Butler,Polycarbonate Sheet,2026-01-17,2026-01-17,1,3.77,POOR,0,2026-04-11 18:43:12.953111
SUP19,"Hale, Daniels and Carrillo",Optical Glass Blank,2026-01-19,2026-01-19,1,3.57,POOR,0,2026-04-11 18:43:12.953111
SUP11,"Hughes, Williams and Pineda",Plastic Frame,2026-01-11,2026-01-11,0,3.85,POOR,1,2026-04-11 18:43:12.953111
SUP15,Mendez PLC,Lens Coating Chemical,2026-01-15,2026-01-15,0,3.73,POOR,1,2026-04-11 18:43:12.953111
SUP3,"Hopkins, Williamson and Price",Hinges,2026-01-03,2026-01-03,4,3.8,POOR,0,2026-04-11 18:43:12.953111
SUP9,Rose Ltd,Screws,2026-01-09,2026-01-09,4,3.63,POOR,0,2026-04-11 18:43:12.953111
SUP18,Armstrong-Copeland,Optical Glass Blank,2026-01-18,2026-01-18,0,3.57,POOR,1,2026-04-11 18:43:12.953111
SUP1,Hickman-Casey,Packaging Material,2026-01-01,2026-01-01,2,4.21,POOR,0,2026-04-11 18:43:12.953111
SUP2,Jones PLC,Screws,2026-01-02,2026-01-02,1,3.5,POOR,0,2026-04-11 18:43:12.953111
SUP8,Combs-Howard,Plastic Frame,2026-01-08,2026-01-08,2,4.29,POOR,0,2026-04-11 18:43:12.953111
SUP16,Fletcher-Duncan,Polycarbonate Sheet,2026-01-16,2026-01-16,1,4.46,POOR,0,2026-04-11 18:43:12.953111
SUP20,Drake PLC,Screws,2026-01-20,2026-01-20,0,3.36,POOR,1,2026-04-11 18:43:12.953111
SUP6,Riggs-Davis,Plastic Frame,2026-01-06,2026-01-06,1,3.1,POOR,0,2026-04-11 18:43:12.953111
SUP7,Fernandez Inc,Optical Glass Blank,2026-01-07,2026-01-07,2,4.53,POOR,0,2026-04-11 18:43:12.953111
SUP12,Mays-Chase,Screws,2026-01-12,2026-01-12,1,3.94,POOR,0,2026-04-11 18:43:12.953111
SUP14,Thompson Group,Metal Frame,2026-01-14,2026-01-14,4,3.44,POOR,0,2026-04-11 18:43:12.953111
SUP13,Harris Inc,Polycarbonate Sheet,2026-01-13,2026-01-13,4,3.36,POOR,0,2026-04-11 18:43:12.953111
