supplier_id,supplier_name,material_type,delivery_date,expected_date,delay_days,quality_rating
SUP1,"Berg, Hanson and Stewart",Screws,2026-01-01,2026-01-01,2,3.58
SUP2,Krueger-Carpenter,Optical Glass Blank,2026-01-02,2026-01-02,4,3.06
SUP3,Wright PLC,Screws,2026-01-03,2026-01-03,4,4.0
SUP4,Turner-Lee,Plastic Frame,2026-01-04,2026-01-04,2,3.23
SUP5,"Callahan, Grimes and Bender",Plastic Frame,2026-01-05,2026-01-05,4,3.35
SUP6,Brown and Sons,Metal Frame,2026-01-06,2026-01-06,1,3.79
SUP7,"Booth, Palmer and Kelley",Metal Frame,2026-01-07,2026-01-07,4,3.9
SUP8,Orozco PLC,Polycarbonate Sheet,2026-01-08,2026-01-08,0,3.29
SUP9,"Higgins, Cross and Lee",Lens Coating Chemical,2026-01-09,2026-01-09,3,4.45
SUP10,Romero-Williamson,Polycarbonate Sheet,2026-01-10,2026-01-10,0,4.37
SUP11,Smith-Browning,Plastic Frame,2026-01-11,2026-01-11,2,3.11
SUP12,"Weber, Hensley and Schmidt",Lens Coating Chemical,2026-01-12,2026-01-12,1,4.67
SUP13,Robinson-Morrow,Packaging Material,2026-01-13,2026-01-13,1,4.66
SUP14,Patel-Russell,Lens Coating Chemical,2026-01-14,2026-01-14,2,4.52
SUP15,Sims Group,Plastic Frame,2026-01-15,2026-01-15,0,4.53
SUP16,"Brown, Cooper and Small",Lens Coating Chemical,2026-01-16,2026-01-16,3,3.2
SUP17,Wallace LLC,Metal Frame,2026-01-17,2026-01-17,4,3.01
SUP18,Berger-Johnson,Screws,2026-01-18,2026-01-18,4,3.32
SUP19,Bradford-Steele,Metal Frame,2026-01-19,2026-01-19,0,3.94
SUP20,Shea-Ortiz,Screws,2026-01-20,2026-01-20,2,3.08
